Book;Movie;IMDb ID;IMDb Rating;Gross Revenue;Budget;Net Profit
A Job for Jenny;Apartment for Peggy;tt0040104;7.2;;;
The Apocalypse Watch;The Apocalypse Watch;tt0120027;4.6;;;
The Apple Dumpling Gang;Tales of the Apple Dumpling Gang;tt0084758;8.0;;;
Appointment with Death;Appointment with Death;tt0094669;6.1;960040;;
Appointment with Venus;Appointment with Venus;tt0043293;6.0;;;
The Apprenticeship of Duddy Kravitz;The Apprenticeship of Duddy Kravitz;tt0071155;6.8;;;
Armageddon 2419 A.D.;Buck Rogers;tt0032290;7.2;;;
The Army of Shadows;L'armée des ombres;tt0064040;8.2;741766;;
Arouse and Beware;The Man from Dakota;tt0031617;5.1;;;
Arrowsmith 1925;Arrowsmith;tt0021622;6.2;;;
El Asalto;L'assaut;tt1793239;6.1;;;
Lift to the Scaffold;Ascenseur pour l'échafaud;tt0051378;8.0;263404;;
Ask the Dust;Ask the Dust;tt0384814;5.8;742614;;
Asking for Trouble;The Wedding Date;tt0372532;6.1;47175038;15000000;32175038
The Asphalt Jungle;The Asphalt Jungle;tt0042208;7.9;;;
The Assassination Bureau, Ltd;The Assassination Bureau;tt0064045;6.7;;;
The Assassination of Jesse James by the Coward Robert Ford;The Assassination of Jesse James by the Coward Robert Ford;tt0443680;7.6;3904982;30000000;-26095018
L'Assommoir;Gervaise;tt0049259;7.5;;;
Assunta Spina;Assunta Spina;tt0003637;6.5;;;
The Astronauts;Der schweigende Stern;tt0053250;4.3;;;
Asylum 1996;Asylum;tt0348505;6.2;374903;;
At Play in the Fields of the Lord;At Play in the Fields of the Lord;tt0101373;6.8;1342903;36000000;-34657097
At the Earth's Core;Journey to the Center of the Earth;tt0373051;5.8;241995151;45000000;196995151
Atlantis;Atlantis;tt2705602;6.7;;;
Atonement;Atonement;tt0783233;7.8;129266061;30000000;99266061
Audrey Rose;Audrey Rose;tt0075704;5.9;;;
The Auction Block;The Auction Block;tt0016616;0;;;
Auntie Mame;Auntie Mame;tt0051383;8.0;23300000;2240000;21060000
Avalon High;Avalon High;tt1614950;5.7;;;
The Aviator;The Aviator;tt0338751;7.5;213741459;110000000;103741459
Away All Boats;Away All Boats;tt0048971;6.3;3500000;;
An Awfully Big Adventure;An Awfully Big Adventure;tt0112427;6.0;258195;4000000;-3741805
The Ax 1997;Le couperet;tt0422015;7.4;;;
Ayat-Ayat Cinta;Ayat-ayat cinta;tt1198186;7.1;;;
Baby Love;Baby Love;tt0078819;4.1;;;
Babylon Babies;Babylon A.D.;tt0364970;5.6;22531698;70000000;-47468302
Back Street;Back Street;tt0054653;6.7;;;
Back When We Were Grownups;Back When We Were Grownups;tt0387851;6.5;;;
Eric Ambler;Background to Danger;tt0035659;6.5;;;
Bad Girl 1928;Bad Girl;tt0021635;6.7;;;
The Bad Seed;The Bad Seed;tt0048977;7.5;;1000000;
Baise-moi;Baise-moi;tt0249380;4.5;74018;;
The Bait;L'appât;tt0112387;6.9;40617;;
The Ballad of Cat Ballou;Cat Ballou;tt0059017;6.9;20666667;;
The Ballad of the Flim-Flam Man;The Flim-Flam Man;tt0061678;7.0;;;
The Ballad of the Running Man ;The Running Man;tt0093894;6.6;38122105;27000000;11122105
Balzac et la petite tailleuse chinoise;Xiao cai feng;tt0291032;7.2;665260;;
Band of Angels;Band of Angels;tt0050166;6.6;;;
Bank Shot;Bank Shot;tt0071194;5.4;;;
Banner in the Sky;Third Man on the Mountain;tt0053352;7.4;;;
The Barefoot Mailman;The Barefoot Mailman;tt0043319;6.3;;;
Basil of Baker Street;The Great Mouse Detective;tt0091149;7.2;38625550;14000000;24625550
Bastard Out of Carolina;Bastard Out of Carolina;tt0115633;7.4;;;
Battle Cry;Battle Cry;tt0047860;6.6;17440000;;
The Battle of the Villa Fiorita;The Battle of the Villa Fiorita;tt0058949;5.9;;;
Battle Royale;Batoru rowaiaru;tt0266308;7.7;;4500000;
Battlefield Earth;Battlefield Earth;tt0185183;2.4;21471685;44000000;-22528315
Be Cool;Be Cool;tt0377471;5.6;95226116;53000000;42226116
Be Ready with Bells and Drums;A Patch of Blue;tt0059573;8.0;;800000;
Be Still, My Love;The Accused;tt0094608;7.1;32069318;6000000;26069318
The Beach;La spiaggia;tt0046352;6.8;;;
Beaches;Beaches;tt0094715;6.7;57041866;;
The Beardless Warriors;The Young Warriors;tt0062516;6.1;;;
The Beast;King Kong;tt0024216;8.0;10000000;670000;9330000
The Beast Master;The Beastmaster;tt0083630;6.2;14056528;8000000;6056528
The Beast Must Die;Que la bête meure;tt0064861;8.0;;;
The Beast Within;The Beast Within;tt0083629;5.4;7742572;;
Beat the Devil;Beat the Devil;tt0046414;6.7;;1000000;
Beau Brocade;Beau Brocade;tt0317127;0;;;
Beau Geste;Beau Geste;tt0031088;7.9;;;
Beautiful Creatures;Beautiful Creatures;tt1559547;6.2;60052138;60000000;52138
Bedelia;Bedelia;tt0038342;6.7;;;
Bee Season;Bee Season;tt0387059;5.5;4432349;14000000;-9567651
Beer and Blood: The Story of a Couple o' Wrong Guys;The Public Enemy;tt0022286;7.8;;;
Before the Fact;Suspicion;tt0034248;7.5;4500000;1103000;3397000
Behind That Curtain;Behind That Curtain;tt0019684;4.8;;;
Being There;Being There;tt0078841;8.0;30177511;;
Bel Ami;The Private Affairs of Bel Ami;tt0039735;6.8;;;
Belle de Jour;Secret Diary of a Call Girl;tt1000734;7.4;;;
Belli Moda;Belli Moda;tt0231246;7.3;;;
Bellman and True;Bellman and True;tt0092636;6.9;226944;;
Beloved;Beloved;tt0120603;5.8;22852487;53000000;-30147513
Belphegor;Belphégor - Le fantôme du Louvre;tt0214529;4.4;;;
Ben-Hur: A Tale of the Christ;Ben-Hur;tt0052618;8.1;196200000;15900000;180300000
Benjamin Blake;Son of Fury: The Story of Benjamin Blake;tt0035360;7.1;;;
Benzina;Benzina;tt0302309;5.2;4307;;
Beowulf;Beowulf;tt0442933;6.3;196393745;150000000;46393745
Berlin Alexanderplatz;Berlin Alexanderplatz;tt0080196;8.8;;;
La bestia nel cuore;La bestia nel cuore;tt0443446;6.6;27105;;
La Bete humaine;La bête humaine;tt0029957;7.7;;;
The Betsy;The Betsy;tt0077228;5.0;17685000;;
Beyond the Forest: The Story of a Man and Woman Destroyed by Love;Beyond the Forest;tt0041172;7.1;;;
Beyond This Place;Kala Pani;tt0255289;8.2;;;
Bhowani Junction;Bhowani Junction;tt0049007;6.4;4875000;3637000;1238000
Bid Time Return;Somewhere in Time;tt0081534;7.3;;5100000;
The Beginning and the End;Bidaya wa nihaya;tt0053652;7.8;;;
The Big Bounce;The Big Bounce;tt0315824;4.9;6471394;50000000;-43528606
The Big Clock;The Big Clock;tt0040160;7.7;;;
Big Fish: A Novel of Mythic Proportions;Big Fish;tt0319061;8.0;122919055;70000000;52919055
The Big Fisherman;The Big Fisherman;tt0052627;6.0;;4000000;
The Big Heat;The Big Heat;tt0045555;8.0;;;
Big Red;That's What I Am;tt1606180;7.1;;5000000;
The Big Sleep;The Big Lebowski;tt0118715;8.2;17451873;15000000;2451873
Big Trouble;Big Trouble;tt0246464;6.5;7262288;40000000;-32737712
Biggles;It Couldn't Happen Here;tt0093284;6.7;;;
Billion-Dollar Brain;Billion Dollar Brain;tt0061405;6.1;;;
Billy Bathgate;Billy Bathgate;tt0101453;5.9;15965919;48000000;-32034081
Billy Liar;Billy Liar;tt0056868;7.5;35609;;
Birdy;Birdy;tt0086969;7.3;1455045;;
The Bishop's Wife;The Bishop's Wife;tt0039190;7.6;;;
Biruma no tategoto;Biruma no tategoto;tt0049012;8.1;;;
The Biscuit Eater;The Biscuit Eater;tt0068276;5.9;;;
The Bitch;Tart;tt0203975;4.7;;3300000;
Bitter Moon;Bitter Moon;tt0104779;7.1;1862805;5000000;-3137195
The Bitter Tea of General Yen;The Bitter Tea of General Yen;tt0023814;7.1;;;
Black Alibi;The Leopard Man;tt0036104;6.9;;;
The Black Angel;Senso '45;tt0267261;5.1;;;
The Black Arrow: A Tale of the Two Roses;Black Arrow;tt0088813;7.9;;;
Black Beauty;Black Beauty;tt0109279;6.6;4630377;;
The Black Camel;The Black Camel;tt0021668;7.2;;;
The Black Curtain;Street of Chance;tt0035388;6.4;;;
The Black Dahlia;The Black Dahlia;tt0387877;5.6;22518325;50000000;-27481675
Black Narcissus;Black Narcissus;tt0039192;8.0;;;
The Black Path of Fear;The Chase;tt0109402;5.7;8009329;;
The Black Rose;The Black Rose;tt0042256;6.3;;;
The Black Stallion;The Black Stallion;tt0078872;7.4;37799643;2700000;35099643
Black Sunday;Black Sunday;tt0075765;6.8;15769322;;
The Blackboard Jungle;Blackboard Jungle;tt0047885;7.4;;;
Blackbeard's Ghost;Blackbeard's Ghost;tt0062737;6.8;21540050;;
The Blank Wall;Robot Chicken;tt0437745;7.8;;;
Blaze of Noon;Blaze of Noon;tt0039196;6.3;;;
Bleak House;Bleak House;tt0442632;8.6;;;
Bless the Beasts and Children;Bless the Beasts & Children;tt0068286;6.7;;;
Bless the Child;Bless the Child;tt0163983;5.0;29374178;40000000;-10625822
The Blessing;Count Your Blessings;tt0052706;4.8;;;
Blood and Chocolate;Blood and Chocolate;tt0397044;5.5;3517928;;
Blood Brother;Broken Arrow;tt0115759;6.0;150270147;50000000;100270147
Blood on the Moon;Cop;tt0092783;6.4;1884315;2500000;-615685
Blood on the Moon;Cop;tt0092783;6.4;1884315;2500000;-615685
The Blood Oranges;The Blood Oranges;tt0118743;4.4;;;
Blood Work;Blood Work;tt0309377;6.4;26199517;50000000;-23800483
Blue Fin;Blue Fin;tt0077249;6.0;;;
The Blue Lagoon;The Blue Lagoon;tt0080453;5.7;58853106;4500000;54353106
Blueprint;Blueprint;tt0321473;5.7;;;
The Body;Stand by Me;tt0092005;8.1;52287414;8000000;44287414
The Body Snatchers;The Invasion;tt0427392;5.9;15071514;80000000;-64928486
Bombaiyer Bombete;Bombaiyer Bombete;tt0457805;7.1;;;
The Bonfire of the Vanities;The Bonfire of the Vanities;tt0099165;5.4;15691192;47000000;-31308808
Bonjour Tristesse;Bonjour tristesse;tt0051429;7.0;;;
Boogiepop and Others;Boogiepop wa Warawanai: Boogiepop and Others;tt0331906;5.8;;;
The Book of Daniel;Daniel;tt0085398;6.6;276814;;
Das Boot;Das Boot;tt0082096;8.4;84970337;14000000;70970337
The Border Jumpers;Man of the West;tt0051899;7.3;;;
The Border Legion;The Border Legion;tt0032274;6.7;;;
Border Town;Bordertown;tt0026129;7.2;;;
The Borrowers;Kari-gurashi no Arietti;tt1568921;7.7;145570827;;
The Bostonians;The Bostonians;tt0086992;6.3;1009700;;
The Bourne Identity;The Bourne Identity;tt0258463;7.9;214034224;60000000;154034224
The Bourne Supremacy;The Bourne Supremacy;tt0372183;7.8;288500217;75000000;213500217
The Bourne Ultimatum;The Bourne Ultimatum;tt0440963;8.1;442824138;110000000;332824138
The Bourne Legacy;The Bourne Legacy;tt1194173;6.7;276144750;125000000;151144750
The Boy in the Striped Pyjamas;The Boy in the Striped Pyjamas;tt0914798;7.8;9030581;12500000;-3469419
Boy on a Dolphin;Boy on a Dolphin;tt0050208;6.3;;;
The Boys from Brazil;The Boys from Brazil;tt0077269;7.0;19000000;12000000;7000000
The Bravados;The Bravados;tt0051433;7.0;;;
The Brave Bulls;The Brave Bulls;tt0043359;6.9;;;
The Brave Cowboy;Lonely Are the Brave;tt0056195;7.7;;;
The Brave Little Toaster: A Bedtime Story for Small Appliances;The Brave Little Toaster;tt0092695;7.3;;2300000;
Brave New World;Brave New World;tt0145600;5.3;;;
Breakfast of Champions;Breakfast of Champions;tt0120618;4.6;175370;12000000;-11824630
Breakfast on Pluto;Breakfast on Pluto;tt0411195;7.3;828699;;
Breakfast with Scot;Breakfast with Scot;tt0910847;6.8;46060;;
Breakheart Pass;Breakheart Pass;tt0072735;6.7;;;
Breaking Smith's Quarter Horse;Smith!;tt0065003;6.3;;;
The Bride Wore Black;La mariée était en noir;tt0061955;7.3;42324;747000;-704676
Brideshead Revisited, The Sacred and Profane Memories of Captain Charles Ryder;Brideshead Revisited;tt0412536;6.7;6414563;20000000;-13585437
The Bridge of San Luis Rey;The Bridge of San Luis Rey;tt0356443;5.1;42880;24000000;-23957120
Bridge to Terabithia;Bridge to Terabithia;tt0398808;7.2;137587063;17000000;120587063
The Bridges at Toko-Ri;The Bridges at Toko-Ri;tt0046806;6.8;;;
The Bridges of Madison County;The Bridges of Madison County;tt0112579;7.5;182016617;35000000;147016617
Bridget Jones;Bridget Jones's Diary;tt0243155;6.7;281929795;26000000;255929795
Bright Lights, Big City;Bright Lights, Big City;tt0094799;5.6;16118077;25000000;-8881923
Brighton Rock;Brighton Rock;tt1233192;5.8;;12000000;
Bringing Out the Dead;Bringing Out the Dead;tt0163988;6.8;16640210;55000000;-38359790
Brothers by Blood;Elling;tt0279064;7.6;313436;;
Broken April;Abril Despedaçado;tt0291003;7.7;64210;;
Brothers in Law;Brothers in Law;tt0050214;6.8;;;
The Brothers Karamazov;The Brothers Karamazov;tt0051435;6.8;;;
Brown's Requiem;Brown's Requiem;tt0171135;5.9;3077;;
Buddwing;Mister Buddwing;tt0059453;6.2;;;
Buffalo Girls;Buffalo Girls;tt0111903;6.7;;;
Buffalo Soldiers;Buffalo Soldiers;tt0252299;6.9;353743;15000000;-14646257
Bump in the Night;The Final Terror;tt0082379;5.0;;;
The Burglar in the Closet;Burglar;tt0092710;4.9;16337355;;
El burlador de Sevilla y convidado de piedra;Don Juan;tt0016804;7.1;;;
The Burning Hills;The Burning Hills;tt0049036;5.9;;;
The Burning Shore;Mountain of Diamonds;tt0151639;7.1;;;
Burton and Speke;Mountains of the Moon;tt0100196;7.3;4011793;;
The Busy Body;The Busy Body;tt0061431;5.7;;;
But Gentlemen Marry Brunettes;Gentlemen Marry Brunettes;tt0048111;5.1;;;
BUtterfield 8;BUtterfield 8;tt0053622;6.4;16462599;2500000;13962599
By the Great Horn Spoon!;The Adventures of Bullwhip Griffin;tt0061333;6.7;;;
The Caine Mutiny;The Caine Mutiny;tt0046816;7.9;;2000000;
Cal;Cal;tt0087019;6.7;;;
Call for the Dead;The Deadly Affair;tt0061556;6.8;;;
Call It Treason;Decision Before Dawn;tt0043459;7.4;;;
The Call of the Wild;The Call of the Wild;tt0026164;6.9;;;
Candy: A Novel of Love and Addiction;Candy;tt0424880;7.3;44720;;
Canterbury Tales;Canterbury Tales;tt0353045;7.5;;;
Canyon Passage;Canyon Passage;tt0038395;7.0;;;
Captain Blood: His Odyssey;Captain Blood;tt0026174;7.8;;1200000;
A Captive in the Land;A Captive in the Land;tt0099219;5.4;;;
The Captives;The Tall T;tt0051047;7.4;;;
Car, Boy, Girl;The Love Bug;tt0064603;6.4;51264000;;
The Card;The Card;tt0045056;7.2;;;
Careful, He Might Hear You;Careful, He Might Hear You;tt0085295;7.0;;;
Carlito's Way;Carlito's Way;tt0106519;7.9;63848322;30000000;33848322
The Carpetbaggers;Nevada Smith;tt0060748;7.0;14170000;;
The House of the Spirits;The House of the Spirits;tt0107151;6.9;6265311;25000000;-18734689
A Case of Need;The Carey Treatment;tt0068337;6.2;;;
Les carnets du Major Thompson;Les carnets du Major Thompson;tt0047921;6.0;;;
Case File: FBI;Down Three Dark Streets;tt0046928;6.8;;;
Cash McCall;Cash McCall;tt0052680;6.5;;;
Casino Royale;Casino Royale;tt0381061;8.0;599045960;150000000;449045960
The Castle;The Last Castle;tt0272020;6.9;18208078;60000000;-41791922
Car Chaser;Cat Chaser;tt0097028;5.4;;;
The Cat That Walked by Himself;Koshka, kotoraya gulyala sama po sebe;tt0997248;7.2;;;
Catch-22;Catch-22;tt0065528;7.2;24911670;18000000;6911670
Catlow;Catlow;tt0066900;5.5;;;
The Caveman's Valentine;The Caveman's Valentine;tt0182000;6.0;687194;;
Les cerfs-volants;Les cerfs-volants;tt1101033;7.2;;;
The Woman Who Was No More;Les diaboliques;tt0046911;8.2;;;
The Cement Garden;The Cement Garden;tt0106535;7.2;322975;;
Centennial;Centennial;tt0076993;8.6;;25000000;
A Certain Mr. Takahashi;The Pianist;tt0253474;8.5;120072577;35000000;85072577
La chair du maitre;Vers le sud;tt0381690;6.4;896923;;
The Chamber;The Chamber;tt0115862;5.9;22540359;50000000;-27459641
La chambre bleue;La habitación azul;tt0299956;6.4;;;
Champagne;Champagne;tt0018756;5.7;;;
Changhen Ge;Changhen ge;tt0475263;5.7;;5000000;
Charlie and the Chocolate Factory;Willy Wonka & the Chocolate Factory;tt0067992;7.8;4000000;3000000;1000000
Charlie Chan Carries On;Charlie Chan's Murder Cruise;tt0032326;7.7;;;
Charlie M;Charlie Muffin;tt0078956;7.1;;;
Charlotte Gray;Charlotte Gray;tt0245046;6.4;668140;;
Charlotte's Web;Charlotte's Web;tt0413895;6.4;144877632;;
Chateau Bon Vivant;Snowball Express;tt0069291;6.4;;;
The Cheetah Girls;The Cheetah Girls 2;tt0800318;4.9;;;
The Children of Light;Gallows Hill;tt2387408;5.2;;5000000;
The Children of Men;Children of Men;tt0206634;7.9;68327768;76000000;-7672232
Children of Pleasure;The Crash;tt2571542;7.7;;;
The Children of Sanchez;The Children of Sanchez;tt0077326;7.2;;;
Children of the Covered Wagon;Westward Ho, the Wagons!;tt0049945;5.9;2750000;;
China Seas;China Seas;tt0026205;7.0;;;
The Chinese Parrot;The Chinese Parrot;tt0017752;5.0;;;
Chocolat;Chocolat;tt0241303;7.3;152699946;25000000;127699946
The Chocolate War;The Chocolate War;tt0094869;6.9;303624;;
Christine;Christine;tt0085333;6.6;21200000;9700000;11500000
Christmas at Candleshoe;Candleshoe;tt0075807;6.7;;;
Christmas at Twenty-Nine;Living Single;tt0106056;7.2;;;
A Christmas Gift;Kenny & Dolly: A Christmas to Remember;tt0087548;9.1;;;
Christmas Holiday;Christmas Holiday;tt0036711;6.7;;;
The Christmas Shoes;The Christmas Shoes;tt0330152;6.9;;;
Christopher Strong;Christopher Strong;tt0023891;6.3;;284000;
The Lion, the Witch and the Wardrobe;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;tt0363771;6.9;745013115;180000000;565013115
Prince Caspian;The Chronicles of Narnia: Prince Caspian;tt0499448;6.6;419651413;225000000;194651413
The Silver Chair;The Silver Chair;tt0098912;7.2;;;
The Voyage of the Dawn Treader;The Chronicles of Narnia: The Voyage of the Dawn Treader;tt980970;6.3;418186950;155000000;263186950
The Chronicles of Prydain;The Black Cauldron;tt0088814;6.4;21288692;44000000;-22711308
The Cider House Rules;The Cider House Rules;tt0124315;7.4;88545092;24000000;64545092
Cimarron;Cimarron;tt0053715;6.4;4825000;5421000;-596000
The Cincinnati Kid;The Cincinnati Kid;tt0059037;7.3;15260000;;
Cinderella Liberty;Cinderella Liberty;tt0069883;6.8;;;
Cinq semaines en ballon;Five Weeks in a Balloon;tt0055988;5.8;;;
The Circus of Dr. Lao;7 Faces of Dr. Lao;tt0057812;7.3;;;
Cirque Du Freak: The Saga of Darren Shan;Cirque du Freak: The Vampire's Assistant;tt0450405;6.0;13698390;40000000;-26301610
The Citadel;The Citadel;tt0029995;7.3;;;
The City of Ember;City of Ember;tt0970411;6.5;17929684;55000000;-37070316
City of God;Cidade de Deus;tt0317248;8.7;18062482;3300000;14762482
Clair de femme;Clair de femme;tt0078978;6.5;;;
The Clan of the Cave Bear;The Clan of the Cave Bear;tt0090848;5.3;1953732;15000000;-13046268
Ku Klux Klan Trilogy;The Fall of a Nation;tt0006664;5.1;;;
Class Reunion;Class Reunion;tt0084395;4.5;10054150;;
Clean Break;The Killing;tt1637727;8.2;;;
Clear and Present Danger;Clear and Present Danger;tt0109444;6.9;215887717;45000000;170887717
The Client;The Client;tt0109446;6.7;117600000;45000000;72600000
Clockers;Clockers;tt0112688;6.9;13040603;25000000;-11959397
A Clockwork Orange;A Clockwork Orange;tt0066921;8.4;26589355;2200000;24389355
El Club Dumas;The Ninth Gate;tt0142688;6.7;58000000;38000000;20000000
Cockfighter;Cockfighter;tt0071338;7.2;;;
Cocoon;Cocoon;tt0088933;6.6;85313124;;
The Code of the West;Code of the West;tt2091266;7.0;;;
Coins in the Fountain;Three Coins in the Fountain;tt0047580;6.3;;;
Cold Mountain;Cold Mountain;tt0159365;7.2;173013509;79000000;94013509
The Color of Money;The Color of Money;tt0090863;7.0;52293982;13800000;38493982
The Color Purple;The Color Purple;tt0088939;7.8;146292009;15000000;131292009
The Colors of the Day;The Man Who Understood Women;tt0053043;4.7;;;
Colossus;Colossus: The Forbin Project;tt0064177;7.2;;;
The Comfort of Strangers;The Comfort of Strangers;tt0099292;6.4;1244381;;
Como agua para chocolate;Como agua para chocolate;tt0103994;7.2;21665500;;
Compulsion;Compulsion;tt0052700;7.5;;;
Comrade Jacob;Winstanley;tt0073911;7.3;;;
Comrades;Bolshevism on Trial;tt0009950;5.9;;;
The Constant Nymph;The Constant Nymph;tt0035751;7.0;;;
Cool Hand Luke;Cool Hand Luke;tt0061512;8.2;16217773;3000000;13217773
The Count of Monte Cristo;The Count of Monte Cristo;tt0245844;7.7;75395048;35000000;40395048
The Comedians;The Comedians;tt2980734;6.8;;;
Conagher;Conagher;tt0101609;7.5;;;
