Book,Movie,IMDb ID,IMDb Rating,Gross Revenue,Budget,Net Profit
Funeral in Berlin,Funeral in Berlin,tt0060437,6.9,,,
Georgy Girl,Georgy Girl,tt0060453,6.9,,400000,
Get Shorty,Get Shorty,tt0113161,6.9,115101622,30250000,84851622
Gigi,Gigi,tt0051658,6.9,,3319355,
The Glass Inferno,The Towering Inferno,tt0072308,6.9,139700000,14000000,125700000
A Good Year (Peter Mayle),A Good Year,tt0401445,6.9,7458269,35000000,-27541731
Hell House (Richard Matheson),The Legend of Hell House,tt0070294,6.9,,,
The High and the Mighty (Ernest K. Gann),The High and the Mighty,tt0047086,6.9,,,
Indian Country (Dorothy M. Johnson),A Man Called Horse,tt0066049,6.9,,,
The Island,The Island,tt0399201,6.9,162949164,126000000,36949164
It (Stephen King),It,tt0099864,6.9,,,
It Can't Happen Here,Shadow of the Vampire,tt0189998,6.9,8279017,8000000,279017
Ivanhoe,Ivanhoe,tt0044760,6.9,24729920,3842000,20887920
Jumanji,Jumanji,tt0113497,6.9,262797249,50000000,212797249
Khamphiphaksa,Ai-Fak,tt0414808,6.9,,,
Lolita,Lolita,tt0119558,6.9,1060056,58000000,-56939944
Lord Jim,Lord Jim,tt0059399,6.9,,,
Love Story (Erich Segal),Love Story,tt0066011,6.9,136400000,2200000,134200000
Madame Doubtfire,Mrs. Doubtfire,tt0107614,6.9,441286195,25000000,416286195
Moderato Cantabile,Moderato cantabile,tt0054091,6.9,,,
The Molly Maguires,The Molly Maguires,tt0066090,6.9,,11000000,
The Moon-Spinners,The Moon-Spinners,tt0058371,6.9,,,
Mr. Hobbs' Vacation,Mr. Hobbs Takes a Vacation,tt0056255,6.9,,2000000,
Murphy’s Romance: A Novel,Murphy's Romance,tt0089643,6.9,30762621,13000000,17762621
My Philadelphia Father,The Happiest Millionaire,tt0061749,6.9,,,
No Orchids for Miss Blandish,The Grissom Gang,tt0067162,6.9,,,
Over the River,One More River,tt0025600,6.9,,,
Patriot Games,Patriot Games,tt0105112,6.9,178000000,42000000,136000000
The Pillar of Light,The Work and the Glory,tt0410454,6.9,3347647,7500000,-4152353
Presumed Innocent,Presumed Innocent,tt0100404,6.9,221300000,,
Ramrod,Ramrod,tt0039750,6.9,,2000000,
The Reivers,The Reivers,tt0064886,6.9,,,
The Rescuers,The Rescuers,tt0076618,6.9,71215869,1200000,70015869
The Return of the Soldier,The Return of the Soldier,tt0084590,6.9,,,
Return to Paradise,Return to Paradise,tt0124595,6.9,8288513,,
"Reuben, Reuben","Reuben, Reuben",tt0084591,6.9,,,
Les rivieres pourpres,Les rivières pourpres,tt0228786,6.9,69316,,
The Highland Rogue,Rob Roy,tt0114287,6.9,31600000,28000000,3600000
Robinson Crusoe,Crusoe,tt1117552,6.9,,35000000,
The Romance of Rosy Ridge,The Romance of Rosy Ridge,tt0039783,6.9,,2000000,
Saint Johnson,Law and Order,tt0023121,6.9,,,
Save the Tiger,Save the Tiger,tt0070640,6.9,,,
A Soldier's Daughter Never Cries,A Soldier's Daughter Never Cries,tt0120835,6.9,1759596,,
Spider (Patrick McGarth),Spider,tt0278731,6.9,3821651,8000000,-4178349
Storm in the City,The Turning Point,tt0076843,6.9,33600000,,
The Tower (Richard Martin Stern),The Towering Inferno,tt0072308,6.9,139700000,14000000,125700000
The Turning Point,The Turning Point,tt0076843,6.9,33600000,,
The Vanishing American,The Vanishing American,tt0016480,6.9,,,
Vennelalo Adapilla,Beladingala baale,tt2010915,6.9,,,
Victory (Joseph Conrad),Victory,tt0033220,6.9,,,
Viper Three,Twilight's Last Gleaming,tt0076845,6.9,,6200000,
The Voice of Bugle Ann,The Voice of Bugle Ann,tt0028471,6.9,,,
Le Voleur (Georges Darien),Le voleur,tt0062457,6.9,,,
Water for Elephants,Water for Elephants,tt1067583,6.9,117094902,38000000,79094902
Where the Red Fern Grows,Where the Red Fern Grows,tt0072402,6.9,,,
Witchfinder General,Witchfinder General,tt0063285,6.9,,175000,
Wuthering Heights,Abismos de pasión,tt0046675,6.9,,,
You Only Live Twice,You Only Live Twice,tt0062512,6.9,111600000,9500000,102100000
2010: Odyssey Two,2010,tt0086837,6.8,40200000,28000000,12200000
The Accidental Tourist,The Accidental Tourist,tt0094606,6.8,32632093,,
Angel Square,Angel Square,tt0101348,6.8,,,
Anglo-Saxon Attitudes,Anglo Saxon Attitudes,tt0204136,6.8,,,
The Apprenticeship of Duddy Kravitz,The Apprenticeship of Duddy Kravitz,tt0071155,6.8,,,
At Play in the Fields of the Lord,At Play in the Fields of the Lord,tt0101373,6.8,1342903,36000000,-34657097
The Beach,La spiaggia,tt0046352,6.8,,,
Bel Ami,The Private Affairs of Bel Ami,tt0039735,6.8,,,
Black Sunday,Black Sunday,tt0075765,6.8,15769322,,
Blackbeard's Ghost,Blackbeard's Ghost,tt0062737,6.8,21540050,,
Breakfast with Scot,Breakfast with Scot,tt0910847,6.8,46060,,
The Bridges at Toko-Ri,The Bridges at Toko-Ri,tt0046806,6.8,,,
Bringing Out the Dead,Bringing Out the Dead,tt0163988,6.8,16640210,55000000,-38359790
Brothers in Law,Brothers in Law,tt0050214,6.8,,,
The Brothers Karamazov,The Brothers Karamazov,tt0051435,6.8,,,
Call for the Dead,The Deadly Affair,tt0061556,6.8,,,
Case File: FBI,Down Three Dark Streets,tt0046928,6.8,,,
Cinderella Liberty,Cinderella Liberty,tt0069883,6.8,,,
The Comedians,The Comedians,tt2980734,6.8,,,
La comtesse de Cagliostro,Arsene Lupin,tt0006373,6.8,,,
O Crime do Padre Amaro,El crimen del Padre Amaro,tt0313196,6.8,5709616,1800000,3909616
The Cypher,"Murder, She Wrote",tt0086765,6.8,,,
"Danny, the Champion of the World",Roald Dahl's Danny the Champion of the World,tt0097152,6.8,,,
Dead Calm,Dead Calm,tt0097162,6.8,7825009,,
Deadline at Dawn,Deadline at Dawn,tt0038458,6.8,,,
"Deadly, Unna? (Phillip Gwynne)",Australian Rules,tt0285006,6.8,,,
Death Sentence (Brian Garfield),Death Sentence,tt0804461,6.8,9479756,20000000,-10520244
The Devil Wears Prada (Lauren Weisberger),The Devil Wears Prada,tt0458352,6.8,326551094,35000000,291551094
Don't Look and It Won't Hurt,"Gas, Food Lodging",tt0104321,6.8,1345236,,
Eddie and the Cruisers,Eddie and the Cruisers,tt0085475,6.8,4786789,,
Exodus,Exodus,tt0053804,6.8,21750000,4000000,17750000
The Firm (John Grisham),The Firm,tt0106918,6.8,270248367,42000000,228248367
Forever Amber,Forever Amber,tt0039391,6.8,16000000,6000000,10000000
Gidge,Gidget,tt0058806,6.8,,,
God's Little Acre,God's Little Acre,tt0051666,6.8,,,
Gorky Park,Gorky Park,tt0085615,6.8,15900000,,
"William ""Buffalo Bill"" Cody",The Rustlers of Red Dog,tt0026960,6.8,,,
Grendel (John Gardner),Grendel Grendel Grendel,tt0082478,6.8,,,
Gulliver's Travels,Novyy Gulliver,tt0026793,6.8,,,
The Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy,tt0371724,6.8,104478416,50000000,54478416
The Hot Rock,The Hot Rock,tt0068718,6.8,,,
Eine Liebe in Deutschland,Eine Liebe in Deutschland,tt0085843,6.8,,,
"The Life and Opinions of Tristram Shandy, Gentleman",A Cock and Bull Story,tt0423409,6.8,1253413,,
Live and Let Die,Live and Let Die,tt0070328,6.8,126377836,7000000,119377836
Logan's Run,Logan's Run,tt0074812,6.8,25000000,9000000,16000000
MacKenna's Gold,Mackenna's Gold,tt0064615,6.8,,7000000,
The Man with the Golden Gun,The Man with the Golden Gun,tt0071807,6.8,97600000,13000000,84600000
Matilda (Roald Dahl),Matilda,tt0117008,6.8,33084249,36000000,-2915751
The Moon and Sixpence,The Moon and Sixpence,tt0035078,6.8,,401000,
The Moonstone,The Moonstone,tt0117080,6.8,,,
Mr. Winkle Goes to War,Mr. Winkle Goes to War,tt0037095,6.8,,,
My Reminiscences as a Cowboy,Cowboy,tt0051496,6.8,,,
On Her Majesty's Secret Service,On Her Majesty's Secret Service,tt0064757,6.8,87400000,7000000,80400000
The Positronic Man,Bicentennial Man,tt0182789,6.8,93700000,100000000,-6300000
The Rainbird Pattern,Family Plot,tt0074512,6.8,13200000,4490375,8709625
The Robe,The Robe,tt0046247,6.8,36000000,5000000,31000000
Rogue Cop,Rogue Cop,tt0047424,6.8,,,
The Rules of Attraction,The Rules of Attraction,tt0292644,6.8,11805917,4000000,7805917
'Salem's Lot,Salem's Lot,tt0079844,6.8,,4000000,
Salmon Fishing in the Yemen,Salmon Fishing in the Yemen,tt1441952,6.8,9025107,,
The Scarlet Letter,Juhong geulshi,tt0427411,6.8,,,
The Seven-Per-Cent Solution,The Seven-Per-Cent Solution,tt0075194,6.8,,,
The Shadow Riders,The Shadow Riders,tt0084666,6.8,,,
The Shape of Things to Come,Things to Come,tt0028358,6.8,,,
The Shipping News,The Shipping News,tt0120824,6.8,24690441,35000000,-10309559
Something Wicked This Way Comes,Something Wicked This Way Comes,tt0086336,6.8,8400000,19000000,-10600000
The Spanish Gardener,The Spanish Gardener,tt0049787,6.8,,,
The Spoilers,The Spoilers,tt0035369,6.8,,,
The Stalking Moon,The Stalking Moon,tt0065032,6.8,,,
The Unforgiven (Alan Le May),The Unforgiven,tt0054428,6.8,,5000000,
Valdez Is Coming,Valdez Is Coming,tt0067921,6.8,,,
Vigil in the Night,Vigil in the Night,tt0033221,6.8,,,
The War of the Roses,The War of the Roses,tt0098621,6.8,160188546,,
The Werewolf of Paris,The Curse of the Werewolf,tt0054777,6.8,,,
Where the Wild Things Are,Where the Wild Things Are,tt0386117,6.8,100086793,100000000,86793
Wild Horse Mesa,Wild Horse Mesa,tt0179533,6.8,,,
The Witches (Roald Dahl),The Witches,tt0100944,6.8,10360553,,
"Woman, Thou Art Loosed!: Healings the Wounds of the Past",Woman Thou Art Loosed,tt0399901,6.8,6879730,,
The World of Henry Orient,The World of Henry Orient,tt0058756,6.8,,,
The Wreck of the Mary Deare,The Wreck of the Mary Deare,tt0053455,6.8,,,
Absolute Power,Absolute Power,tt0118548,6.7,50007168,50000000,7168
The Goalkeeper's Fear of the Penalty,Die Angst des Tormanns beim Elfmeter,tt0066773,6.7,,,
Apache Rising,Duel at Diablo,tt0060355,6.7,,,
"The Assassination Bureau, Ltd",The Assassination Bureau,tt0064045,6.7,,,
Atlantis,Atlantis,tt2705602,6.7,,,
Back Street,Back Street,tt0054653,6.7,,,
Bad Girl 1928,Bad Girl,tt0021635,6.7,,,
Beaches,Beaches,tt0094715,6.7,57041866,,
Beat the Devil,Beat the Devil,tt0046414,6.7,,1000000,
Bedelia,Bedelia,tt0038342,6.7,,,
Biggles,It Couldn't Happen Here,tt0093284,6.7,,,
Bless the Beasts and Children,Bless the Beasts & Children,tt0068286,6.7,,,
The Border Legion,The Border Legion,tt0032274,6.7,,,
The Bourne Legacy,The Bourne Legacy,tt1194173,6.7,276144750,125000000,151144750
Breakheart Pass,Breakheart Pass,tt0072735,6.7,,,
"Brideshead Revisited, The Sacred and Profane Memories of Captain Charles Ryder",Brideshead Revisited,tt0412536,6.7,6414563,20000000,-13585437
Bridget Jones,Bridget Jones's Diary,tt0243155,6.7,281929795,26000000,255929795
Buffalo Girls,Buffalo Girls,tt0111903,6.7,,,
By the Great Horn Spoon!,The Adventures of Bullwhip Griffin,tt0061333,6.7,,,
Cal,Cal,tt0087019,6.7,,,
Christmas at Candleshoe,Candleshoe,tt0075807,6.7,,,
Christmas Holiday,Christmas Holiday,tt0036711,6.7,,,
The Client,The Client,tt0109446,6.7,117600000,45000000,72600000
El Club Dumas,The Ninth Gate,tt0142688,6.7,58000000,38000000,20000000
Coroner Creek,Coroner Creek,tt0040245,6.7,,,
Desert Fury (Ramona Stewart),Desert Fury,tt0039311,6.7,,,
Diamonds Are Forever (Ian Fleming),Diamonds Are Forever,tt0066995,6.7,116000000,7200000,108800000
The Dork of Cork,Frankie Starlight,tt0113107,6.7,78168,,
Father Sky,Taps,tt0083169,6.7,35856053,14000000,21856053
From the Terrace,From the Terrace,tt0053841,6.7,11336000,,
Game no na wa Yuukai,G@me,tt0431077,6.7,,,
The Gay Sisters,The Gay Sisters,tt0034770,6.7,,,
Hannibal (Thomas Harris),Hannibal,tt0212985,6.7,351692268,87000000,264692268
Harry Black,Harry Black,tt0051702,6.7,,,
Haunted Harbor (Ewart Adamson),Haunted Harbor,tt0036900,6.7,,170099,
The History of Mr. Polly,The History of Mr. Polly,tt0041469,6.7,,,
James and the Giant Peach,James and the Giant Peach,tt0116683,6.7,28934758,38000000,-9065242
The Light in the Forest,The Light in the Forest,tt0051864,6.7,,,
The Lovely Bones,The Lovely Bones,tt0380510,6.7,93621340,65000000,28621340
The Man Who Fell to Earth,The Man Who Fell to Earth,tt0074851,6.7,100072,,
The Man Without a Face,The Man Without a Face,tt0107501,6.7,24760338,,
Miss Lonelyhearts,Lonelyhearts,tt0053017,6.7,,,
My Antonia,My Antonia,tt0113892,6.7,,,
The Mystery of Edwin Drood,The Mystery of Edwin Drood,tt1991897,6.7,,,
On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,tt1298650,6.7,1045713802,250000000,795713802
One More Spring,One More Spring,tt0026822,6.7,,,
The Other Boleyn Girl,The Other Boleyn Girl,tt0467200,6.7,26814957,35000000,-8185043
Paris Blues,Paris Blues,tt0055278,6.7,,,
Les Particules Elementaires,Elementarteilchen,tt0430051,6.7,,,
Pin (Andrew Neiderman),Pin,tt0095871,6.7,,,
The Pope of Greenwich Village,The Pope of Greenwich Village,tt0087932,6.7,6836201,8000000,-1163799
Pursuit (Richard Unekis),Dirty Mary Crazy Larry,tt0071424,6.7,28401735,2000000,26401735
Ripley's Game,Ripley's Game,tt0265651,6.7,,30000000,
So Red the Rose,So Red the Rose,tt0027018,6.7,,,
Station West,Station West,tt0040835,6.7,,,
The Tall Men,The Tall Men,tt0048691,6.7,12000000,,
The Ugly Dachshund,The Ugly Dachshund,tt0061135,6.7,,,
Undercover Cat,That Darn Cat!,tt0059793,6.7,28062222,,
When Worlds Collide,When Worlds Collide,tt0044207,6.7,,936000,
Where the Boys Are,Where the Boys Are,tt0054469,6.7,,,
A Widow for One Year,The Door in the Floor,tt0348593,6.7,3835551,,
"After Dark, My Sweet","After Dark, My Sweet",tt0098994,6.6,2678414,,
Airport,Airport,tt0065377,6.6,100489150,10000000,90489150
All the Way,Sex Drive,tt1135985,6.6,15079259,19000000,-3920741
Anna to the Infinite Power,Anna to the Infinite Power,tt0085169,6.6,,,
Anthony Adverse,Anthony Adverse,tt0027300,6.6,,1050500,
The Ballad of the Running Man ,The Running Man,tt0093894,6.6,38122105,27000000,11122105
Band of Angels,Band of Angels,tt0050166,6.6,,,
Battle Cry,Battle Cry,tt0047860,6.6,17440000,,
La bestia nel cuore,La bestia nel cuore,tt0443446,6.6,27105,,
Black Beauty,Black Beauty,tt0109279,6.6,4630377,,
The Book of Daniel,Daniel,tt0085398,6.6,276814,,
Christine,Christine,tt0085333,6.6,21200000,9700000,11500000
Cocoon,Cocoon,tt0088933,6.6,85313124,,
The Day of the Jackal,1-Aug,tt0237009,6.6,,,
The Day They Robbed the Bank of England (John Brophy),The Day They Robbed the Bank of England,tt0053752,6.6,,,
December Boys (Michael Noonan),December Boys,tt0465436,6.6,46474,4000000,-3953526
Eaters of the Dead,The 13th Warrior,tt0120657,6.6,32698899,85000000,-52301101
The Egyptian (Mika Waltari),The Egyptian,tt0046949,6.6,,5000000,
The Entity (Frank De Felitta),The Entity,tt0082334,6.6,13277558,,
Father of the Bride,Father's Little Dividend,tt0043526,6.6,,,
Flowing Gold,Flowing Gold,tt0032481,6.6,,,
Focus (Arthur Miller),Focus,tt2381941,6.6,159012963,50100000,108912963
The Group (Mary McCarthy),The Group,tt0060479,6.6,,,
The Howling,The Howling,tt0082533,6.6,17986000,1000000,16986000
Ice Station Zebra,Ice Station Zebra,tt0063121,6.6,,8000000,
Islands in the Stream,Islands in the Stream,tt0076211,6.6,,,
Johnny Tremain,Johnny Tremain,tt0050567,6.6,,,
Kings Go Forth,Kings Go Forth,tt0051819,6.6,,,
Kiss the Girls,Kiss the Girls,tt0119468,6.6,60527873,27000000,33527873
Kuroi Ame,Black Rain,tt0096933,6.6,134212055,30000000,104212055
Lawyer Man,Lawyer Man,tt0023125,6.6,,,
Loaded (Christos Tsiolkas),Head On,tt0138487,6.6,378667,,
The Lords of Discipline,The Lords of Discipline,tt0085867,6.6,11787127,,
The Manchurian Candidate,The Manchurian Candidate,tt0368008,6.6,65948711,80000000,-14051289
Merton of the Movies,Make Me a Star,tt0023175,6.6,,,
The Mosquito Coast,The Mosquito Coast,tt0091557,6.6,14302779,25000000,-10697221
Nurse Matilda,Nanny McPhee,tt0396752,6.6,122489822,25000000,97489822
The Old Curiosity Shop,The Old Curiosity Shop,tt1023343,6.6,,,
A Painted House,A Painted House,tt0362001,6.6,,,
Pet Sematary,Pet Sematary,tt0098084,6.6,57469179,11500000,45969179
"Pioneer, Go Home!",Follow That Dream,tt0055992,6.6,,,
Pleasure Island (William Maier),The Girls of Pleasure Island,tt0045819,6.6,,,
The Polar Express,The Polar Express,tt0338348,6.6,307514317,165000000,142514317
The Prince of Tides,The Prince of Tides,tt0102713,6.6,74787599,30000000,44787599
A Princess of Mars,John Carter,tt0401729,6.6,284139100,263700000,20439100
Rascal,Rascal,tt0064875,6.6,,,
The Razor's Edge,The Razor's Edge,tt0087980,6.6,6551987,13000000,-6448013
The Revolt of Mamie Stover,The Revolt of Mamie Stover,tt0049672,6.6,,,
Riders of the Purple Sage,Riders of the Purple Sage,tt0117476,6.6,,,
The Roots of Heaven,The Roots of Heaven,tt0052148,6.6,,4500000,
The Running Man,The Running Man,tt0093894,6.6,38122105,27000000,11122105
The Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,tt0403508,6.6,42013878,25000000,17013878
The Spiderwick Chronicles,The Spiderwick Chronicles,tt0416236,6.6,162839667,90000000,72839667
Telefon (Walter Wager),Telefon,tt0076804,6.6,,,
Tex,Tex,tt0084783,6.6,7000536,,
A Tiger Walks,A Tiger Walks,tt0058657,6.6,,,
Hard to Be a God,Trudno byt bogom,tt2328813,6.6,,7000000,
Under the Tonto Rim,Under the Tonto Rim,tt0039934,6.6,,,
When Knighthood Was in Flower,The Sword and the Rose,tt0046387,6.6,,,
Young Man of Manhattan,Young Man of Manhattan,tt0021568,6.6,,,
De Zesde Mei,5-Jun,tt0419952,6.6,,,
Assunta Spina,Assunta Spina,tt0003637,6.5,,,
Back When We Were Grownups,Back When We Were Grownups,tt0387851,6.5,,,
Eric Ambler,Background to Danger,tt0035659,6.5,,,
Big Trouble,Big Trouble,tt0246464,6.5,7262288,40000000,-32737712
Cash McCall,Cash McCall,tt0052680,6.5,,,
The City of Ember,City of Ember,tt0970411,6.5,17929684,55000000,-37070316
Clair de femme,Clair de femme,tt0078978,6.5,,,
The Da Vinci Code,The Da Vinci Code,tt0382625,6.5,758239851,125000000,633239851
The Detective (Roderick Thorp),The Detective,tt0062883,6.5,,,
The Drowning Pool,The Drowning Pool,tt0072912,6.5,,,
Emil and the Detectives,Emil and the Detectives,tt0058056,6.5,,,
The Family Band: From the Missouri to the Black Hills,"The One and Only, Genuine, Original Family Band",tt0063389,6.5,,,
Family Business,The Partridge Family,tt0065333,6.5,,,
The Feather Men,Killer Elite,tt1448755,6.5,25093607,35000000,-9906393
For Love of the Game,For Love of the Game,tt0126916,6.5,35168395,80000000,-44831605
The Forbidden Territory,Forbidden Territory,tt0025131,6.5,,,
The Four Feathers,Four Feathers,tt0005353,6.5,,,
The Fourth Protocol,The Fourth Protocol,tt0093044,6.5,12423831,,
The Gnomobile,The Gnome-Mobile,tt0061715,6.5,,,
Hawaii (James A. Michener),Hawaii,tt0060491,6.5,34562222,15000000,19562222
The Juggler (Donald E. Westlake),Made in U.S.A,tt0060647,6.5,81105,50000,31105
Like a Fire is Burning,The Work and the Glory II: American Zion,tt0457530,6.5,2025032,6500000,-4474968
The Lost World (Michael Crichton),The Lost World: Jurassic Park,tt0119567,6.5,618638999,73000000,545638999
The Lucky One,The Lucky One,tt1327194,6.5,99357138,25000000,74357138
Martin Eden,The Adventures of Martin Eden,tt0034431,6.5,,,
Miami Mayhem,Tony Rome,tt0062380,6.5,,,
The Naked and the Dead,The Naked and the Dead,tt0051978,6.5,,,
The Nick Adams Stories,Hemingway's Adventures of a Young Man,tt0056063,6.5,,,
Night Watch (Sergey Lukyanenko),Nochnoy dozor,tt0403358,6.5,31933365,4200000,27733365
The Pelican Brief,The Pelican Brief,tt0107798,6.5,195268056,45000000,150268056
The Power and the Glory,The Fugitive,tt0039402,6.5,,,
The Reincarnation of Peter Proud,The Reincarnation of Peter Proud,tt0073615,6.5,,,
Rendezvous in Black,Sette orchidee macchiate di rosso,tt0067696,6.5,,,
The Saga of Pecos Bill,Melody Time,tt0040580,6.5,,,
The Shadow Line,Smuga cienia,tt0075238,6.5,,,
She Loves Me Not,True to the Army,tt0035474,6.5,,,
They Came to Cordura,They Came to Cordura,tt0053351,6.5,,4000000,
The Track of the Cat,Track of the Cat,tt0047603,6.5,,,
Useless Cowboy,Along Came Jones,tt0037508,6.5,,,
Vision Quest,Vision Quest,tt0090270,6.5,12900000,,
Voyage of the Damned,Voyage of the Damned,tt0075406,6.5,,,
A Watcher in the Woods,The Watcher in the Woods,tt0081738,6.5,5000000,,
The White Stallions of Vienna,Miracle of the White Stallions,tt0057312,6.5,,,
The Witches of Eastwick,The Witches of Eastwick,tt0094332,6.5,63766510,22000000,41766510
Yellowstone Kelly,Yellowstone Kelly,tt0053457,6.5,,,
Young Adam,Young Adam,tt0289635,6.5,767240,,
52 Pick-Up,52 Pick-Up,tt0090567,6.4,5186646,,
633 Squadron,633 Squadron,tt0057811,6.4,,1300000,
The Anderson Tapes,The Anderson Tapes,tt0066767,6.4,,,
Bhowani Junction,Bhowani Junction,tt0049007,6.4,4875000,3637000,1238000
The Black Curtain,Street of Chance,tt0035388,6.4,,,
Blood on the Moon,Cop,tt0092783,6.4,1884315,2500000,-615685
Blood on the Moon,Cop,tt0092783,6.4,1884315,2500000,-615685
Blood Work,Blood Work,tt0309377,6.4,26199517,50000000,-23800483
BUtterfield 8,BUtterfield 8,tt0053622,6.4,16462599,2500000,13962599
"Car, Boy, Girl",The Love Bug,tt0064603,6.4,51264000,,
La chair du maitre,Vers le sud,tt0381690,6.4,896923,,
La chambre bleue,La habitación azul,tt0299956,6.4,,,
Charlotte Gray,Charlotte Gray,tt0245046,6.4,668140,,
Charlotte's Web,Charlotte's Web,tt0413895,6.4,144877632,,
Chateau Bon Vivant,Snowball Express,tt0069291,6.4,,,
The Chronicles of Prydain,The Black Cauldron,tt0088814,6.4,21288692,44000000,-22711308
Cimarron,Cimarron,tt0053715,6.4,4825000,5421000,-596000
The Comfort of Strangers,The Comfort of Strangers,tt0099292,6.4,1244381,,
Crash,Crash,tt0115964,6.4,3168660,9000000,-5831340
Desert Guns (Steve Frazee),Gold of the Seven Saints,tt0054934,6.4,,,
The Devil's Advocate (Morris West),Des Teufels Advokat,tt0078378,6.4,,,
A Distant Trumpet (Paul Horgan),A Distant Trumpet,tt0058019,6.4,,,
The Dude Ranger,The Dude Ranger,tt0025073,6.4,,,
The Enchanted Voyage,Wake Up and Dream,tt0039092,6.4,,,
Enduring Love,Enduring Love,tt0375735,6.4,358262,,
Enigma (Robert Harris),Enigma,tt0157583,6.4,4298329,,
Experiment Perilous,Experiment Perilous,tt0036807,6.4,,,
The Fury (John Farris),The Fury,tt0077588,6.4,24000000,5500000,18500000
Gardens of Stone,Gardens of Stone,tt0093073,6.4,5262047,,
Great Expectations,Great Expectations,tt1836808,6.4,258656,,
The Gypsy Moths (James William Drought),The Gypsy Moths,tt0064397,6.4,,,
Norah Lofts,Jassy,tt0039509,6.4,,,
Kidnapped (Robert Louis Stevenson),Secuestrados,tt1629377,6.4,869024,,
Kipps,Half a Sixpence,tt0061742,6.4,,,
Law Man (Lauran Paine),The Quiet Gun,tt0050874,6.4,,,
Lord of the Flies,Lord of the Flies,tt0100054,6.4,13985225,,
Marvin H. Albert,Rough Night in Jericho,tt0062218,6.4,,,
Mr. Limpet,The Incredible Mr. Limpet,tt0058230,6.4,,,
My Friend Flicka,Green Grass of Wyoming,tt0040402,6.4,,,
Nightmare (Cornell Woolrich),Nightmare,tt0049553,6.4,,,
Possession: A Romance,Possession,tt0256276,6.4,10103647,25000000,-14896353
Psycho II,Psycho II,tt0086154,6.4,34725000,5000000,29725000
Quentin Durward,Quentin Durward,tt0048528,6.4,2175000,2470000,-295000
The Quick and the Dead,The Quick and the Dead,tt0114214,6.4,18636537,32000000,-13363463
The Red Pony,The Red Pony,tt0041792,6.4,,,
The Redhead from Sun Dog,The Red Rider,tt0025706,6.4,,,
The Return of the Condor Heroes,Yang guo yu xiao long nu,tt0084256,6.4,,,
The Return of the Native,The Return of the Native,tt0110977,6.4,,,
The Sum of All Fears,The Sum of All Fears,tt0164184,6.4,193921372,68000000,125921372
Thunder Mountain,Thunder Mountain,tt0039901,6.4,,,
Vespers in Vienna,The Red Danube,tt0041788,6.4,1859000,1961000,-102000
The Wet Parade,The Wet Parade,tt0023685,6.4,,,
The Witnesses (Anne Holden),The Bedroom Window,tt0092627,6.4,12640385,,
Adam Resurrected,Adam Resurrected,tt0479341,6.3,,10000000,
Along Came a Spider,Along Came a Spider,tt0164334,6.3,105178561,60000000,45178561
Away All Boats,Away All Boats,tt0048971,6.3,3500000,,
The Barefoot Mailman,The Barefoot Mailman,tt0043319,6.3,,,
Beowulf,Beowulf,tt0442933,6.3,196393745,150000000,46393745
The Black Rose,The Black Rose,tt0042256,6.3,,,
Blaze of Noon,Blaze of Noon,tt0039196,6.3,,,
The Bostonians,The Bostonians,tt0086992,6.3,1009700,,
Boy on a Dolphin,Boy on a Dolphin,tt0050208,6.3,,,
Breaking Smith's Quarter Horse,Smith!,tt0065003,6.3,,,
Christopher Strong,Christopher Strong,tt0023891,6.3,,284000,
Coins in the Fountain,Three Coins in the Fountain,tt0047580,6.3,,,
The Deep End of the Ocean (Jacquelyn Mitchard),The Deep End of the Ocean,tt0120646,6.3,27655433,40000000,-12344567
Demon Seed (Dean Koontz),Demon Seed,tt0075931,6.3,,,
Disappearing Acts (Terry McMillan),Disappearing Acts,tt0243220,6.3,,,
The Dogs of War,The Dogs of War,tt0080641,6.3,,,
Don't Say a Word,Don't Say a Word,tt0260866,6.3,100020092,50000000,50020092
The Dream Master,Dreamscape,tt0087175,6.3,11484000,,
Elephant Walk,Elephant Walk,tt0046951,6.3,3000000,3000000,0
Endless Love,Endless Love,tt2318092,6.3,23393765,20000000,3393765
Escape to Witch Mountain,Escape to Witch Mountain,tt0072951,6.3,,,
Farewell to the King (L'Adieu au Roi),Farewell to the King,tt0097334,6.3,2420917,20000000,-17579083
Fiddler's Green,The Raging Tide,tt0043957,6.3,,,
Force 10 From Navarone,Force 10 from Navarone,tt0077572,6.3,7230000,5000000,2230000
Gentle Annie,Gentle Annie,tt0036859,6.3,,,
Happy Land (MacKinlay Kantor),Happy Land,tt0035970,6.3,,,
Hart's War,Hart's War,tt0251114,6.3,32286000,60000000,-27714000
The Harvest (Galina Nikolayeva),Vozvrashchenie Vasiliya Bortnikova,tt0045301,6.3,,,
The Human Stain,The Human Stain,tt0308383,6.3,24863804,30000000,-5136196
Catching Fire,Vigo,tt0118801,6.3,,,
Imagining Argentina,Imagining Argentina,tt0314197,6.3,,,
A Journey to Matecumbe,Treasure of Matecumbe,tt0075347,6.3,,,
Kowloon Tong,Chinese Box,tt0118851,6.3,2195190,,
Lady Audley's Secret,Lady Audley's Secret,tt0228502,6.3,,,
The Last of the Duanes,Last of the Duanes,tt0033817,6.3,,,
